k,dist,time,space
2,mean,76.48,286
2,max,81.42,286
2,min,84.46,286
3,mean,95.72,2671
3,max,101.5,2704
3,min,106.3,2704
4,mean,143.89,9055
4,max,n/a,n/a
4,min,n/a,n/a
5,mean,231.68,42834
5,max,n/a,n/a
5,min,n/a,n/a
